fecha,vuelos_totales,atrasos_totales_arribo,tiempo_atrasado_porcentaje_arribo,atrasos_totales_salida,tiempo_atrasado_porcentaje_salida,vuelos_cancelados,vuelos_cancelados_porcentaje,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay  
8/10/2008,18420,2986,0.162106,2439,0.13241,124,0.00673181,2933,2933,2933,2933,2933
10/8/2008,20027,5468,0.273031,5016,0.250462,773,0.0385979,4752,4752,4752,4752,4752
11/7/2008,21125,4689,0.221964,4299,0.203503,344,0.016284,4507,4507,4507,4507,4507
20/7/2008,20124,4999,0.24841,4630,0.230074,334,0.0165971,4755,4755,4755,4755,4755
12/6/2008,20916,5406,0.258462,4527,0.216437,195,0.00932301,5406,5406,5406,5406,5406
30/6/2008,20918,4239,0.202648,3987,0.190601,223,0.0106607,4175,4175,4175,4175,4175
21/6/2008,18154,4231,0.233062,3665,0.201884,99,0.00545334,4212,4212,4212,4212,4212
13/5/2008,19746,3384,0.171376,2514,0.127317,151,0.00764712,3392,3392,3392,3392,3392
31/5/2008,17031,3924,0.230403,3324,0.195174,159,0.00933592,3836,3836,3836,3836,3836
22/5/2008,20545,6306,0.306936,5089,0.2477,112,0.00545145,6403,6403,6403,6403,6403
14/4/2008,20600,3008,0.146019,2574,0.124951,140,0.00679612,3022,3022,3022,3022,3022
23/4/2008,20552,3344,0.162709,2623,0.127627,170,0.0082717,3292,3292,3292,3292,3292
15/3/2008,17301,5922,0.342292,5054,0.292122,170,0.00982602,5823,5823,5823,5823,5823
24/3/2008,20655,3440,0.166546,3102,0.150182,145,0.00702009,3451,3451,3451,3451,3451
16/2/2008,17052,3949,0.231586,3405,0.199683,376,0.0220502,3605,3605,3605,3605,3605
25/2/2008,20704,5131,0.247827,4466,0.215707,593,0.0286418,4664,4664,4664,4664,4664
17/1/2008,20277,7393,0.3646,6205,0.306012,873,0.0430537,6699,6699,6699,6699,6699
26/1/2008,16282,3728,0.228965,2814,0.172829,420,0.0257954,3424,3424,3424,3424,3424
5/12/2008,18405,2731,0.148384,2219,0.120565,161,0.00874762,2713,2713,2713,2713,2713
6/11/2008,18672,3603,0.192963,3151,0.168755,340,0.0182091,3365,3365,3365,3365,3365
7/10/2008,18047,2167,0.120075,1753,0.0971353,97,0.00537485,2150,2150,2150,2150,2150
10/7/2008,21058,5640,0.267832,4967,0.235872,510,0.0242188,5136,5136,5136,5136,5136
11/6/2008,20751,5606,0.270156,4436,0.213773,275,0.0132524,5496,5496,5496,5496,5496
20/6/2008,21025,5048,0.240095,4288,0.203948,159,0.00756243,5019,5019,5019,5019,5019
12/5/2008,20418,5035,0.246596,4364,0.213733,365,0.0178764,4837,4837,4837,4837,4837
30/5/2008,20581,4649,0.225888,3929,0.190904,340,0.0165201,4421,4421,4421,4421,4421
21/5/2008,20333,3396,0.167019,2934,0.144297,158,0.00777062,3390,3390,3390,3390,3390
13/4/2008,19566,3708,0.189512,3201,0.1636,118,0.00603087,3780,3780,3780,3780,3780
22/4/2008,20140,2462,0.122244,2062,0.102383,145,0.0071996,2439,2439,2439,2439,2439
14/3/2008,20746,5489,0.264581,4598,0.221633,110,0.00530223,5553,5553,5553,5553,5553
23/3/2008,19445,3109,0.159887,2822,0.145127,116,0.00596554,3131,3131,3131,3131,3131
24/2/2008,19480,5098,0.261704,4512,0.231622,268,0.0137577,5017,5017,5017,5017,5017
15/2/2008,20800,5797,0.278702,4995,0.240144,220,0.0105769,5781,5781,5781,5781,5781
25/1/2008,20314,5865,0.288717,4836,0.238062,526,0.0258935,5557,5557,5557,5557,5557
16/1/2008,19768,2800,0.141643,2311,0.116906,533,0.0269628,2322,2322,2322,2322,2322
4/12/2008,18350,3727,0.203106,2791,0.152098,173,0.00942779,3655,3655,3655,3655,3655
5/11/2008,18278,2109,0.115385,1555,0.085075,112,0.00612759,2087,2087,2087,2087,2087
6/10/2008,18747,1925,0.102683,1586,0.0846002,88,0.00469408,1924,1924,1924,1924,1924
10/6/2008,20605,6163,0.299102,5221,0.253385,589,0.0285853,5711,5711,5711,5711,5711
11/5/2008,19378,4695,0.242285,3852,0.198782,302,0.0155847,4605,4605,4605,4605,4605
20/5/2008,19922,4443,0.22302,3696,0.185524,206,0.0103403,4379,4379,4379,4379,4379
12/4/2008,17066,3941,0.230927,3385,0.198348,298,0.0174616,3776,3776,3776,3776,3776
21/4/2008,20613,3147,0.152671,2728,0.132344,120,0.00582157,3144,3144,3144,3144,3144
30/4/2008,20490,2492,0.12162,2060,0.100537,164,0.0080039,2456,2456,2456,2456,2456
13/3/2008,20710,3555,0.171656,3139,0.151569,125,0.00603573,3578,3578,3578,3578,3578
31/3/2008,20639,9478,0.459228,8054,0.390232,979,0.0474345,8627,8627,8627,8627,8627
22/3/2008,17308,3768,0.217703,3569,0.206205,166,0.00959094,3733,3733,3733,3733,3733
14/2/2008,20699,5810,0.28069,5056,0.244263,345,0.0166675,5665,5665,5665,5665,5665
23/2/2008,17092,4675,0.27352,4237,0.247894,394,0.0230517,4417,4417,4417,4417,4417
15/1/2008,19504,2828,0.144996,2443,0.125256,299,0.0153302,2617,2617,2617,2617,2617
24/1/2008,20258,4919,0.242818,3896,0.192319,322,0.015895,4800,4800,4800,4800,4800
3/12/2008,18019,3246,0.180143,2519,0.139797,263,0.0145957,3114,3114,3114,3114,3114
4/11/2008,17952,1795,0.0999889,1543,0.0859514,182,0.0101381,1687,1687,1687,1687,1687
5/10/2008,17685,2459,0.139044,2216,0.125304,58,0.00327962,2477,2477,2477,2477,2477
10/5/2008,16907,2482,0.146803,1993,0.11788,91,0.00538239,2503,2503,2503,2503,2503
11/4/2008,20748,7367,0.35507,6238,0.300655,922,0.044438,6576,6576,6576,6576,6576
20/4/2008,19567,4122,0.210661,3505,0.179128,126,0.00643941,4128,4128,4128,4128,4128
12/3/2008,20572,3598,0.174898,3443,0.167363,291,0.0141454,3425,3425,3425,3425,3425
30/3/2008,19555,7008,0.358374,5898,0.301611,302,0.0154436,6903,6903,6903,6903,6903
21/3/2008,20735,7035,0.339281,6351,0.306294,1318,0.063564,5815,5815,5815,5815,5815
13/2/2008,19868,8038,0.40457,7022,0.353433,1162,0.058486,6986,6986,6986,6986,6986
22/2/2008,20777,10961,0.527555,9679,0.465852,2158,0.103865,8967,8967,8967,8967,8967
14/1/2008,20178,4041,0.200268,3418,0.169392,909,0.0450491,3273,3273,3273,3273,3273
23/1/2008,19771,5229,0.264478,4157,0.210257,530,0.0268069,4846,4846,4846,4846,4846
2/12/2008,18166,3332,0.18342,3077,0.169382,141,0.00776175,3354,3354,3354,3354,3354
3/11/2008,18608,2183,0.117315,1822,0.0979149,151,0.00811479,2135,2135,2135,2135,2135
4/10/2008,14527,1153,0.0793694,1038,0.0714532,44,0.00302884,1146,1146,1146,1146,1146
10/4/2008,20708,8405,0.405882,7249,0.350058,1404,0.0677999,7169,7169,7169,7169,7169
11/3/2008,20283,3161,0.155845,2903,0.143125,336,0.0165656,2885,2885,2885,2885,2885
20/3/2008,20721,5982,0.288693,5495,0.26519,288,0.0138989,5905,5905,5905,5905,5905
12/2/2008,19480,8595,0.441222,6897,0.354055,1635,0.0839322,7038,7038,7038,7038,7038
21/2/2008,20744,7319,0.352825,6149,0.296423,803,0.03871,6706,6706,6706,6706,6706
13/1/2008,18947,3518,0.185676,3006,0.158653,359,0.0189476,3296,3296,3296,3296,3296
22/1/2008,19505,6920,0.354781,5761,0.29536,788,0.0403999,6317,6317,6317,6317,6317
31/1/2008,20266,8131,0.401214,6627,0.327001,1082,0.0533899,7165,7165,7165,7165,7165
1/12/2008,18877,9501,0.503311,8475,0.448959,464,0.0245802,9192,9192,9192,9192,9192
2/11/2008,17385,2528,0.145413,2368,0.136209,64,0.00368133,2559,2559,2559,2559,2559
3/10/2008,18851,2385,0.126518,2156,0.114371,73,0.00387247,2416,2416,2416,2416,2416
10/3/2008,20635,4815,0.233341,4470,0.216622,402,0.0194815,4531,4531,4531,4531,4531
11/2/2008,20139,5003,0.248423,4632,0.230001,600,0.0297929,4559,4559,4559,4559,4559
20/2/2008,20624,4688,0.227308,4073,0.197488,245,0.0118794,4588,4588,4588,4588,4588
12/1/2008,16572,1635,0.0986604,1600,0.0965484,226,0.0136375,1423,1423,1423,1423,1423
30/1/2008,19767,4253,0.215157,3718,0.188091,694,0.035109,3706,3706,3706,3706,3706
21/1/2008,20133,7286,0.361893,6185,0.307207,475,0.0235931,6945,6945,6945,6945,6945
1/11/2008,14599,1443,0.0988424,1368,0.093705,74,0.00506884,1428,1428,1428,1428,1428
2/10/2008,18779,1881,0.100165,1783,0.0949465,86,0.00457958,1897,1897,1897,1897,1897
10/2/2008,18895,5431,0.287431,4710,0.249272,416,0.0220164,5158,5158,5158,5158,5158
11/1/2008,20349,4538,0.223009,4036,0.198339,524,0.0257507,4138,4138,4138,4138,4138
20/1/2008,18653,3369,0.180614,3080,0.165121,247,0.0132418,3234,3234,3234,3234,3234
1/10/2008,18294,1567,0.0856565,1359,0.0742867,100,0.00546627,1540,1540,1540,1540,1540
10/1/2008,20305,4287,0.21113,3521,0.173406,341,0.0167939,4053,4053,4053,4053,4053
29/12/2008,18540,2917,0.157335,3108,0.167638,138,0.00744337,2890,2890,2890,2890,2890
19/12/2008,18828,10702,0.568409,9756,0.518164,2089,0.110952,8681,8681,8681,8681,8681
28/12/2008,17696,5038,0.284697,5128,0.289783,278,0.0157098,4929,4929,4929,4929,4929
29/11/2008,16654,3436,0.206317,2775,0.166627,87,0.00522397,3487,3487,3487,3487,3487
18/12/2008,18746,8567,0.457004,7577,0.404193,975,0.0520111,7632,7632,7632,7632,7632
27/12/2008,16593,8852,0.533478,8069,0.486289,788,0.0474899,8099,8099,8099,8099,8099
19/11/2008,18250,2035,0.111507,1771,0.0970411,142,0.00778082,1964,1964,1964,1964,1964
28/11/2008,14328,1022,0.0713289,920,0.0642099,37,0.00258236,1040,1040,1040,1040,1040
29/10/2008,18378,1848,0.100555,1646,0.0895636,174,0.00946784,1735,1735,1735,1735,1735
17/12/2008,18294,8788,0.480376,7368,0.402755,883,0.0482672,7959,7959,7959,7959,7959
26/12/2008,18640,8575,0.460032,7833,0.420225,1220,0.0654506,7346,7346,7346,7346,7346
18/11/2008,17924,1759,0.0981366,1375,0.0767128,153,0.00853604,1695,1695,1695,1695,1695
27/11/2008,12008,939,0.0781979,856,0.0712858,28,0.00233178,950,950,950,950,950
19/10/2008,17696,2117,0.119632,1918,0.108386,36,0.00203436,2198,2198,2198,2198,2198
28/10/2008,18029,3295,0.182761,2733,0.151589,396,0.0219646,2995,2995,2995,2995,2995
16/12/2008,17631,8095,0.459134,6133,0.347853,1020,0.0578526,7124,7124,7124,7124,7124
25/12/2008,15288,3677,0.240515,3390,0.221743,214,0.0139979,3501,3501,3501,3501,3501
17/11/2008,18586,2059,0.110782,1754,0.0943721,123,0.00661788,2071,2071,2071,2071,2071
26/11/2008,18855,2073,0.109944,1871,0.099231,45,0.00238663,2141,2141,2141,2141,2141
18/10/2008,14530,1100,0.0757054,1009,0.0694425,44,0.00302822,1127,1127,1127,1127,1127
27/10/2008,18786,3661,0.194879,3116,0.165868,164,0.00872991,3648,3648,3648,3648,3648
15/12/2008,18317,7112,0.388273,5952,0.324944,578,0.0315554,6658,6658,6658,6658,6658
24/12/2008,15263,7103,0.465374,6497,0.42567,298,0.0195243,6930,6930,6930,6930,6930
16/11/2008,17402,2582,0.148374,2279,0.130962,89,0.00511435,2592,2592,2592,2592,2592
25/11/2008,18638,2432,0.130486,2048,0.109883,106,0.00568731,2451,2451,2451,2451,2451
17/10/2008,18874,2941,0.155823,2425,0.128484,82,0.0043446,2994,2994,2994,2994,2994
26/10/2008,17691,2890,0.16336,2695,0.152337,96,0.00542649,2900,2900,2900,2900,2900
14/12/2008,17137,4422,0.258038,3534,0.20622,206,0.0120208,4338,4338,4338,4338,4338
23/12/2008,18633,9679,0.519455,8775,0.470939,868,0.046584,8899,8899,8899,8899,8899
15/11/2008,14849,2392,0.161088,1873,0.126136,167,0.0112465,2327,2327,2327,2327,2327
24/11/2008,18427,2313,0.125522,1821,0.0988224,162,0.00879145,2261,2261,2261,2261,2261
16/10/2008,18836,3071,0.163039,2729,0.144882,84,0.00445955,3086,3086,3086,3086,3086
25/10/2008,14543,2135,0.146806,1697,0.116688,158,0.0108643,2005,2005,2005,2005,2005
13/12/2008,14459,2352,0.162667,1893,0.130922,126,0.0087143,2332,2332,2332,2332,2332
22/12/2008,18665,9306,0.49858,8909,0.47731,910,0.0487544,8509,8509,8509,8509,8509
31/12/2008,15748,4264,0.270765,3874,0.245999,554,0.0351791,3763,3763,3763,3763,3763
14/11/2008,18672,5689,0.304681,4861,0.260336,381,0.0204049,5405,5405,5405,5405,5405
23/11/2008,17544,1496,0.0852713,1398,0.0796854,85,0.00484496,1481,1481,1481,1481,1481
15/10/2008,18401,3047,0.165589,2542,0.138145,173,0.00940166,2938,2938,2938,2938,2938
24/10/2008,18898,4398,0.232723,3777,0.199862,102,0.0053974,4446,4446,4446,4446,4446
12/12/2008,18433,4157,0.225519,3500,0.189877,297,0.0161124,4002,4002,4002,4002,4002
21/12/2008,17725,10513,0.593117,9755,0.550353,1774,0.100085,8798,8798,8798,8798,8798
30/12/2008,18538,4099,0.221113,3822,0.206171,285,0.0153738,3848,3848,3848,3848,3848
13/11/2008,18646,4611,0.247292,3656,0.196074,250,0.0134077,4491,4491,4491,4491,4491
22/11/2008,15048,2017,0.134038,1835,0.121943,72,0.00478469,2025,2025,2025,2025,2025
14/10/2008,18076,1562,0.0864129,1362,0.0753485,79,0.00437044,1581,1581,1581,1581,1581
23/10/2008,18855,2436,0.129196,1947,0.103262,72,0.00381862,2489,2489,2489,2489,2489
11/12/2008,18377,5487,0.29858,4608,0.250748,682,0.0371116,4946,4946,4946,4946,4946
20/12/2008,16216,8587,0.529539,7744,0.477553,741,0.0456956,7923,7923,7923,7923,7923
12/11/2008,18270,3226,0.176574,2513,0.137548,186,0.0101806,3178,3178,3178,3178,3178
21/11/2008,18792,3543,0.188538,3059,0.162782,120,0.0063857,3577,3577,3577,3577,3577
30/11/2008,18619,9874,0.530318,8089,0.434449,463,0.0248671,9475,9475,9475,9475,9475
13/10/2008,18799,2164,0.115113,1875,0.0997393,65,0.00345763,2224,2224,2224,2224,2224
22/10/2008,18407,2878,0.156354,2278,0.123757,148,0.00804042,2793,2793,2793,2793,2793
31/10/2008,18389,1879,0.102181,1777,0.0966339,119,0.00647126,1855,1855,1855,1855,1855
10/12/2008,17917,5702,0.318245,4715,0.263158,675,0.0376737,5116,5116,5116,5116,5116
11/11/2008,17929,2940,0.16398,2354,0.131296,185,0.0103185,2835,2835,2835,2835,2835
20/11/2008,18745,3107,0.165751,2446,0.130488,148,0.00789544,3088,3088,3088,3088,3088
12/10/2008,17722,2465,0.139093,2053,0.115845,67,0.00378061,2533,2533,2533,2533,2533
21/10/2008,18043,1742,0.0965471,1443,0.0799756,92,0.00509893,1719,1719,1719,1719,1719
30/10/2008,18804,2208,0.117422,1925,0.102372,128,0.00680706,2176,2176,2176,2176,2176
10/11/2008,18593,2345,0.126123,1903,0.10235,197,0.0105954,2173,2173,2173,2173,2173
11/10/2008,14568,1870,0.128364,1422,0.0976112,48,0.00329489,1904,1904,1904,1904,1904
20/10/2008,18799,2051,0.109102,1803,0.0959094,80,0.00425555,2053,2053,2053,2053,2053
10/10/2008,18882,2815,0.149084,2315,0.122604,71,0.00376019,2884,2884,2884,2884,2884
=======
fecha,vuelos_totales,atrasos_totales_arribo,atrasos_totales_salida,vuelos_cancelados,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay  
24/12/1998,14180,7297,7030,812,0,0,0,0,0
15/12/1998,15245,1935,1426,199,0,0,0,0,0
16/11/1998,15198,2704,2160,354,0,0,0,0,0
25/11/1998,15248,1593,1294,56,0,0,0,0,0
26/10/1998,15172,1347,1182,171,0,0,0,0,0
17/10/1998,13303,3573,2693,288,0,0,0,0,0
23/12/1998,15296,8701,8118,1327,0,0,0,0,0
14/12/1998,15168,1840,1334,241,0,0,0,0,0
15/11/1998,14420,2097,1856,105,0,0,0,0,0
24/11/1998,15209,2102,1660,111,0,0,0,0,0
25/10/1998,14368,2180,1994,112,0,0,0,0,0
16/10/1998,15225,3211,2513,153,0,0,0,0,0
31/12/1998,13552,2953,2670,158,0,0,0,0,0
22/12/1998,15290,6756,6034,336,0,0,0,0,0
13/12/1998,14379,2456,1943,272,0,0,0,0,0
14/11/1998,13185,1377,1189,199,0,0,0,0,0
23/11/1998,15201,2364,1824,285,0,0,0,0,0
24/10/1998,13232,1227,1157,187,0,0,0,0,0
15/10/1998,15203,2469,1866,192,0,0,0,0,0
30/12/1998,15174,5240,4916,332,0,0,0,0,0
21/12/1998,15275,5813,4737,452,0,0,0,0,0
12/12/1998,13191,1379,1077,155,0,0,0,0,0
13/11/1998,15208,2137,1736,142,0,0,0,0,0
22/11/1998,14395,1211,1066,126,0,0,0,0,0
23/10/1998,15220,2554,2201,114,0,0,0,0,0
14/10/1998,15173,1780,1390,188,0,0,0,0,0
20/12/1998,14475,5074,4101,270,0,0,0,0,0
11/12/1998,15213,2736,2109,164,0,0,0,0,0
12/11/1998,15189,3137,2240,187,0,0,0,0,0
30/11/1998,15198,3637,3116,175,0,0,0,0,0
21/11/1998,13202,1346,1239,146,0,0,0,0,0
31/10/1998,13210,1396,1302,309,0,0,0,0,0
22/10/1998,15205,2519,1972,183,0,0,0,0,0
13/10/1998,15178,1437,1233,183,0,0,0,0,0
10/12/1998,15187,2846,2041,207,0,0,0,0,0
11/11/1998,15150,3242,2540,315,0,0,0,0,0
20/11/1998,15244,3468,2864,144,0,0,0,0,0
30/10/1998,15205,3210,2537,233,0,0,0,0,0
21/10/1998,15175,2403,1683,198,0,0,0,0,0
12/10/1998,15191,1814,1585,239,0,0,0,0,0
10/11/1998,15156,5014,3716,916,0,0,0,0,0
20/10/1998,15183,2266,1492,204,0,0,0,0,0
11/10/1998,14399,1725,1579,154,0,0,0,0,0
10/10/1998,13302,1388,1260,140,0,0,0,0,0
9/9/1998,15270,3309,3043,1720,0,0,0,0,0
8/9/1998,15326,3561,3199,1657,0,0,0,0,0
9/8/1998,14729,3979,3337,189,0,0,0,0,0
7/9/1998,14549,4088,3621,1607,0,0,0,0,0
8/8/1998,13900,2993,2696,234,0,0,0,0,0
9/7/1998,15302,2515,2145,286,0,0,0,0,0
6/9/1998,12487,2137,2075,1392,0,0,0,0,0
7/8/1998,15414,5295,4450,320,0,0,0,0,0
8/7/1998,15275,3155,2676,427,0,0,0,0,0
9/6/1998,15087,3192,2144,225,0,0,0,0,0
5/9/1998,12786,2275,2299,1416,0,0,0,0,0
6/8/1998,15374,4202,3226,294,0,0,0,0,0
7/7/1998,15277,4293,3549,396,0,0,0,0,0
8/6/1998,15107,2800,2067,212,0,0,0,0,0
9/5/1998,13230,2222,1765,258,0,0,0,0,0
4/9/1998,15424,4071,3956,1687,0,0,0,0,0
5/8/1998,15363,4329,3488,350,0,0,0,0,0
6/7/1998,15307,2637,2192,284,0,0,0,0,0
7/6/1998,14403,2360,1996,136,0,0,0,0,0
8/5/1998,15041,5465,4346,410,0,0,0,0,0
9/4/1998,15139,5596,4317,268,0,0,0,0,0
3/9/1998,15394,3728,3376,1746,0,0,0,0,0
4/8/1998,15352,4839,4093,635,0,0,0,0,0
5/7/1998,14493,1732,1682,186,0,0,0,0,0
6/6/1998,13494,1846,1598,209,0,0,0,0,0
7/5/1998,15013,6020,4807,516,0,0,0,0,0
8/4/1998,15122,4204,2902,255,0,0,0,0,0
9/3/1998,15184,6292,5320,1850,0,0,0,0,0
2/9/1998,15374,3811,3233,1829,0,0,0,0,0
3/8/1998,15372,2514,2058,350,0,0,0,0,0
4/7/1998,12583,1325,1176,266,0,0,0,0,0
5/6/1998,15126,4731,3810,280,0,0,0,0,0
6/5/1998,15005,5168,3865,601,0,0,0,0,0
7/4/1998,15120,2078,1483,267,0,0,0,0,0
8/3/1998,14367,5529,4499,496,0,0,0,0,0
9/2/1998,15088,3115,2489,477,0,0,0,0,0
1/9/1998,15381,3304,2964,1788,0,0,0,0,0
2/8/1998,14682,2174,2131,295,0,0,0,0,0
3/7/1998,13585,2148,1773,225,0,0,0,0,0
4/6/1998,15097,5326,4016,404,0,0,0,0,0
5/5/1998,15032,3447,2419,472,0,0,0,0,0
6/4/1998,15121,1932,1409,168,0,0,0,0,0
7/3/1998,13435,4090,3270,305,0,0,0,0,0
8/2/1998,14219,2697,2194,198,0,0,0,0,0
9/1/1998,15106,3666,2821,425,0,0,0,0,0
1/8/1998,13840,2003,2055,210,0,0,0,0,0
2/7/1998,15279,3122,2839,295,0,0,0,0,0
3/6/1998,15081,2999,2077,344,0,0,0,0,0
4/5/1998,15018,2847,2052,290,0,0,0,0,0
5/4/1998,14265,1672,1583,99,0,0,0,0,0
6/3/1998,15214,3651,2688,157,0,0,0,0,0
7/2/1998,13170,1926,1519,296,0,0,0,0,0
8/1/1998,15080,5760,4583,1323,0,0,0,0,0
1/7/1998,15235,3431,3247,392,0,0,0,0,0
2/6/1998,15107,2898,2019,474,0,0,0,0,0
3/5/1998,14241,3187,2446,155,0,0,0,0,0
4/4/1998,13352,1994,2012,213,0,0,0,0,0
5/3/1998,15193,2931,2036,177,0,0,0,0,0
6/2/1998,15114,3475,2652,414,0,0,0,0,0
7/1/1998,15094,5370,4143,707,0,0,0,0,0
1/6/1998,15053,2744,2444,413,0,0,0,0,0
2/5/1998,13227,2208,1836,240,0,0,0,0,0
3/4/1998,15193,4917,4257,398,0,0,0,0,0
4/3/1998,15163,2018,1485,242,0,0,0,0,0
5/2/1998,15100,4513,3399,865,0,0,0,0,0
6/1/1998,15103,6146,4851,1033,0,0,0,0,0
1/5/1998,15060,4304,3385,304,0,0,0,0,0
2/4/1998,15173,2839,2361,389,0,0,0,0,0
3/3/1998,15157,2013,1290,257,0,0,0,0,0
4/2/1998,15095,5177,3780,685,0,0,0,0,0
5/1/1998,15139,5262,4394,478,0,0,0,0,0
29/9/1998,15222,2405,1864,490,0,0,0,0,0
1/4/1998,15151,3411,2419,267,0,0,0,0,0
2/3/1998,15159,2012,1543,246,0,0,0,0,0
3/2/1998,15084,3552,2585,592,0,0,0,0,0
4/1/1998,14377,5171,4669,241,0,0,0,0,0
19/9/1998,13334,1770,1608,606,0,0,0,0,0
28/9/1998,15238,1668,1460,506,0,0,0,0,0
29/8/1998,13887,2384,2367,1542,0,0,0,0,0
1/3/1998,14334,2347,1936,117,0,0,0,0,0
2/2/1998,15088,3118,2171,432,0,0,0,0,0
3/1/1998,13415,3410,3244,217,0,0,0,0,0
18/9/1998,15266,3580,3247,903,0,0,0,0,0
27/9/1998,14419,3274,2779,501,0,0,0,0,0
19/8/1998,15366,2510,2049,349,0,0,0,0,0
28/8/1998,15397,2336,1973,422,0,0,0,0,0
29/7/1998,15274,3347,2692,439,0,0,0,0,0
1/2/1998,14218,2009,1740,208,0,0,0,0,0
2/1/1998,14219,2460,2176,148,0,0,0,0,0
17/9/1998,15251,3788,3265,1131,0,0,0,0,0
26/9/1998,13332,1805,1589,357,0,0,0,0,0
18/8/1998,15376,4701,3838,586,0,0,0,0,0
27/8/1998,15373,2084,1615,356,0,0,0,0,0
28/7/1998,15283,1967,1695,286,0,0,0,0,0
19/7/1998,14641,3608,3035,157,0,0,0,0,0
29/6/1998,15242,4460,3563,523,0,0,0,0,0
1/1/1998,13074,1522,1447,110,0,0,0,0,0
16/9/1998,15216,2753,2431,1221,0,0,0,0,0
25/9/1998,15256,4610,3991,812,0,0,0,0,0
17/8/1998,15382,4636,3687,459,0,0,0,0,0
26/8/1998,15360,2502,1823,452,0,0,0,0,0
27/7/1998,15290,2604,2276,283,0,0,0,0,0
18/7/1998,13810,2121,2042,221,0,0,0,0,0
28/6/1998,14535,3585,3395,292,0,0,0,0,0
19/6/1998,15262,6146,5777,688,0,0,0,0,0
29/5/1998,15037,4071,3047,313,0,0,0,0,0
15/9/1998,15236,3675,3204,1745,0,0,0,0,0
24/9/1998,15242,2847,2103,313,0,0,0,0,0
16/8/1998,14715,3419,2952,156,0,0,0,0,0
25/8/1998,15360,3552,2837,506,0,0,0,0,0
26/7/1998,14630,2695,2520,160,0,0,0,0,0
17/7/1998,15341,4452,3663,292,0,0,0,0,0
27/6/1998,13750,4803,4438,606,0,0,0,0,0
18/6/1998,15231,5484,4166,484,0,0,0,0,0
28/5/1998,14996,3414,2735,333,0,0,0,0,0
19/5/1998,15012,2816,2265,449,0,0,0,0,0
29/4/1998,15097,3171,2525,338,0,0,0,0,0
14/9/1998,15250,3142,2835,1660,0,0,0,0,0
23/9/1998,15214,1825,1431,251,0,0,0,0,0
15/8/1998,13886,2219,2128,160,0,0,0,0,0
24/8/1998,15365,4820,3878,779,0,0,0,0,0
25/7/1998,13804,2097,1951,215,0,0,0,0,0
16/7/1998,15303,3691,3011,295,0,0,0,0,0
26/6/1998,15273,5677,4862,679,0,0,0,0,0
17/6/1998,15201,3521,2728,447,0,0,0,0,0
27/5/1998,14978,2792,2243,308,0,0,0,0,0
18/5/1998,15019,2237,1944,306,0,0,0,0,0
28/4/1998,15091,2528,1961,330,0,0,0,0,0
19/4/1998,14343,3865,3307,155,0,0,0,0,0
29/3/1998,14368,2763,2191,79,0,0,0,0,0
22/9/1998,15220,2211,1532,338,0,0,0,0,0
13/9/1998,14429,2953,2849,1454,0,0,0,0,0
14/8/1998,15419,4339,3313,195,0,0,0,0,0
23/8/1998,14717,2421,2100,152,0,0,0,0,0
15/7/1998,15273,2440,2079,291,0,0,0,0,0
24/7/1998,15332,3574,3171,296,0,0,0,0,0
25/6/1998,15237,4343,3694,320,0,0,0,0,0
16/6/1998,15206,5277,4116,720,0,0,0,0,0
26/5/1998,15009,2012,1670,172,0,0,0,0,0
17/5/1998,14206,1990,1910,196,0,0,0,0,0
27/4/1998,15109,2328,1715,260,0,0,0,0,0
18/4/1998,13289,2326,1949,132,0,0,0,0,0
28/3/1998,13455,2243,1992,132,0,0,0,0,0
19/3/1998,15201,5486,4515,373,0,0,0,0,0
9/12/1998,15154,2026,1518,337,0,0,0,0,0
21/9/1998,15236,2620,2044,385,0,0,0,0,0
12/9/1998,13362,2256,2217,1353,0,0,0,0,0
30/9/1998,15192,2766,2056,302,0,0,0,0,0
22/8/1998,13887,2184,1849,216,0,0,0,0,0
13/8/1998,15380,3027,2419,204,0,0,0,0,0
31/8/1998,15374,3447,3125,1768,0,0,0,0,0
14/7/1998,15277,2469,1978,270,0,0,0,0,0
23/7/1998,15298,4516,3670,422,0,0,0,0,0
24/6/1998,15211,3491,2920,374,0,0,0,0,0
15/6/1998,15208,4226,3091,398,0,0,0,0,0
25/5/1998,14295,1901,1495,119,0,0,0,0,0
16/5/1998,13240,1883,1748,256,0,0,0,0,0
26/4/1998,14323,3726,2822,141,0,0,0,0,0
17/4/1998,15152,4157,3252,217,0,0,0,0,0
27/3/1998,15224,4028,3252,180,0,0,0,0,0
18/3/1998,15178,6183,5000,617,0,0,0,0,0
19/2/1998,15166,3767,2830,307,0,0,0,0,0
28/2/1998,13383,1992,1603,162,0,0,0,0,0
29/1/1998,15080,1908,1478,267,0,0,0,0,0
8/12/1998,15157,3791,2726,348,0,0,0,0,0
9/11/1998,15139,3350,2143,280,0,0,0,0,0
11/9/1998,15300,3981,3708,1656,0,0,0,0,0
20/9/1998,14426,3253,2709,375,0,0,0,0,0
21/8/1998,15406,2687,2310,212,0,0,0,0,0
12/8/1998,15369,2937,2281,321,0,0,0,0,0
30/8/1998,14711,3440,3181,1576,0,0,0,0,0
13/7/1998,15282,2144,1825,216,0,0,0,0,0
31/7/1998,15331,3567,3090,226,0,0,0,0,0
